"69029","V.Petridis",
"69030","F.Yao",
"69031","A.Demers",
"69032","S.Shenker",
"69033","AdolfoAnta",
"69034","PauloTabuada",
"69035","J.McQuillan",
"69036","I.Richer",
"69037","E.Rosen",
"69038","J.L.Henning",
"69039","D.Brooks",
"69040","M.Martonosi",
"69041","J.A.Jensen",
"69042","FlorianLuisier",
"69043","ThierryBlu",
"69044","MichaelUnser",
"69045","HermannKopetz",
"69046","WilhelmOchsenreiter",
"69047","HosseinMamaghanian",
"69048","NadiaKhaled",
"69049","DavidAtienza",
"69050","RobertL.Cannon",
"69051","JitendraV.Dave",
"69052","S.Kaxiras",
"69053","ZhigangHu",
"69054","KezhongZhao",
"69055","M.N.Vouvakis",
"69056","H.Aydin",
"69057","R.Melhem",
"69058","D.Mosse",
"69059","P.Mejia-Alvarez",
"69060","A.Peleg",
"69061","U.Weiser",
"69062","Keen-KeongYan",
"69063","YilongLu",
"69064","BryanBlack",
"69065","MuraliAnnavaram",
"69066","NedBrekelbaum",
"69067","JohnDeVale",
"69068","LeiJiang",
"69069","GabrielH.Loh",
"69070","DonMcCaule",
"69071","PatMorrow",
"69072","DonaldW.Nelson",
"69073","DanielPantuso",
"69074","PaulReed",
"69075","JeffRupley",
"69076","SadasivanShankar",
"69077","JohnShen",
"69078","ClairWebb",
"69079","AntonBeloglazov",
"69080","RajkumarBuyya",
"69081","I.Foster",
"69082","C.Kesselman",
"69083","B.Lindell",
"69084","A.Roy",
"69085","R.Buyya",
"69086","D.Abramson",
"69087","S.Venugopal",
"69088","Yih-ChunHu",
"69089","D.B.Johnson",
"69090","A.Perrig",
"69091","M.D.Hill",
"69092","A.J.Smith",
"69093","ZimingZhang",
"69094","Wen-YanLin",
"69095","PhilipTorr",
"69096","J.W.Bandler",
"69097","R.M.Biernacki",
"69098","ShaoHuaChen",
"69099","R.H.Hemmers",
"69100","K.Madsen",
"69101","J.A.Stankovic",
"69102","T.E.Abdelzaher",
"69103","ChenyangLu",
"69104","LuiSha",
"69105","J.C.Hou",
"69106","C.Isci",
"69107","D.W.Dobberpuhl",
"69108","R.T.Witek",
"69109","R.Allmon",
"69110","R.Anglin",
"69111","D.Bertucci",
"69112","S.Britton",
"69113","L.Chao",
"69114","R.A.Conrad",
"69115","D.E.Dever",
"69116","B.Gieseke",
"69117","S.M.N.Hassoun",
"69118","G.W.Hoeppner",
"69119","K.Kuchler",
"69120","M.Ladd",
"69121","B.M.Leary",
"69122","L.Madden",
"69123","E.J.McLellan",
"69124","D.R.Meyer",
"69125","J.Montanaro",
"69126","D.A.Priore",
"69127","V.Rajagopalan",
"69128","S.Samudrala",
"69129","S.Santhanam",
"69130","HuaWei",
"69131","H.Sasaki",
"69132","J.Kubokawa",
"69133","R.Yokoyama",
"69134","JakobEngel",
"69135","V.Tiwari",
"69136","D.Singh",
"69137","S.Rajgopal",
"69138","G.Mehta",
"69139","R.Patel",
"69140","F.Baez",
"69141","SunilK.Jain",
"69142","VishwaniD.Agrawal",
"69143","S.Xiao",
"69144","R.Vahldieck",
"69145","H.Jin",
"69146","K.Chellapilla",
"69147","BeiGou",
"69148","A.H.ElZooghby",
"69149","C.G.Christodoulou",
"69150","M.Georgiopoulos",
"69151","B.A.Gieseke",
"69152","R.L.Allmon",
"69153","D.W.Bailey",
"69154","B.J.Benschneider",
"69155","S.M.Britton",
"69156","J.D.Clouser",
"69157","H.R.Fair",
"69158","J.A.Farrell",
"69159","M.K.Gowan",
"69160","C.L.Houghton",
"69161","J.B.Keller",
"69162","T.H.Lee",
"69163","D.L.Leibholz",
"69164","S.C.Lowell",
"69165","M.D.Matson",
"69166","R.J.Matthew",
"69167","V.Peng",
"69168","M.D.Quinn",
"69169","M.J.Smith",
"69170","K.E.Wilcox",
"69171","MuhammadShiraz",
"69172","AbdullahGani",
"69173","RashidHafeezKhokhar",
"69174","ZhilinQu",
"69175","A.Garfinkel",
"69176","E.H.Newman",
"69177","J.M.Rius",
"69178","M.Ferrando",
"69179","L.Jofre",
"69180","J.Puzicha",
"69181","J.M.Buhmann",
"69182","JacobSavir",
"69183","GaryS.Ditlow",
"69184","PaulH.Bardell",
"69185","JorgeSanchez",
"69186","FlorentPerronnin",
"69187","G.Banavar",
"69188","T.Chandra",
"69189","J.Nagarajarao",
"69190","R.E.Strom",
"69191","D.C.Sturman",
"69192","B.C.Paul",
"69193","S.Mukhopadhyay",
"69194","K.Roy",
"69195","J.R.Lorch",
"69196","JieLi",
"69197","JohnLach",
"69198","K.Singhal",
"69199","J.Pinel",
"69200","AlexShye",
"69201","BenjaminScholbrock",
"69202","GokhanMemik",
"69203","ZhilinZhang",
"69204","Tzyy-PingJung",
"69205","ScottMakeig",
"69206","AlanJaySmith",
"69207","M.L.Cedervall",
"69208","R.Johannesson",
"69209","B.Shanker",
"69210","A.A.Ergin",
"69211","MingyuLu",
"69212","RubenVandenBossche",
"69213","KurtVanmechelen",
"69214","JanBroeckhove",
"69215","B.P.Kumar",
"69216","G.R.Branner",
"69217","R.Albanese",
"69218","G.Rubinacci",
"69219","P.Narvaez",
"69220","Kai-YeungSiu",
"69221","Hong-YiTzeng",
"69222","XinleiChen",
"69223","AbhinavShrivastava",
"69224","AbhinavGupta",
"69225","SungpackHong",
"69226","TayoOguntebi",
"69227","KunleOlukotun",
"69228","WeiwenZhang",
"69229","YonggangWen",
"69230","KyleGuan",
"69231","DanKilper",
"69232","HaiyunLuo",
"69233","DapengOliverWu",
"69234","V.Iyengar",
"69235","E.J.Marinissen",
"69236","PeterLindstrom",
"69237","MartinIsenburg",
"69238","I.M.Leslie",
"69239","D.McAuley",
"69240","R.Black",
"69241","T.Roscoe",
"69242","P.Barham",
"69243","D.Evers",
"69244","R.Fairbairns",
"69245","E.Hyden",
"69246","JohnP.Hayes",
"69247","QuentinF.Stout",
"69248","StephenColley",
"69249","JohnPalmer",
"69250","D.G.Thaler",
"69251","C.V.Ravishankar",
"69252","PhoebusChen",
"69253","ParvezAhammad",
"69254","ColbyBoyer",
"69255","Shih-IHuang",
"69256","LeonLin",
"69257","EdgarLobaton",
"69258","MarciMeingast",
"69259","SonghwaiOh",
"69260","SimonWang",
"69261","PosuYan",
"69262","Lung-ChungChang",
"69263","J.D.Tygar",
"69264","K.D.Underwood",
"69265","K.S.Hemmert",
"69266","S.Hamada",
"69267","T.Maeda",
"69268","A.Takatori",
"69269","Y.Nozuyama",
"69270","S.Kajihara",
"69271","Ti-YenYen",
"69272","W.Wolf",
"69273","C.S.Levin",
"69274","M.Dahlbom",
"69275","E.J.Hoffman",
"69276","MatthiasChristen",
"69277","OlafSchenk",
"69278","HelmarBurkhart",
"69279","AlexandraFedorova",
"69280","MargoSeltzer",
"69281","MichaelD.Smith",
"69282","T.Sridhar",
"69283","J.P.Hayes",
"69284","Pierre-LucSt-Charles",
"69285","Guillaume-AlexandreBilodeau",
"69286","RobertBergevin",
"69287","JoydeepBiswas",
"69288","ManuelaVeloso",
"69289","D.Kondo",
"69290","M.Taufer",
"69291","C.L.Brooks",
"69292","H.Casanova",
"69293","A.A.Chien",
"69294","Kwang-TingCheng",
"69295","A.S.Krishnakumar",
"69296","D.Sisalem",
"69297","J.Kuthan",
"69298","S.Ehlert",
"69299","J.L.Hennessy",
"69300","N.P.Jouppi",
"69301","En-YuanSun",
"69302","W.V.T.Rusch",
"69303","V.Raghavan",
"69304","J.E.Bracken",
"69305","R.A.Rohrer",
"69306","XuefangLin-Shi",
"69307","FlorentMorel",
"69308","AnaM.Llor",
"69309","BrunoAllard",
"69310","Jean-MarieRetif",
"69311","Sang-SooLee",
"69312","D.J.Allstot",
"69313","RuchirShah",
"69314","BhardwajVeeravalli",
"69315","ManojMisra",
"69316","ChrisGregg",
"69317","KimHazelwood",
"69318","RongGe",
"69319","XizhouFeng",
"69320","Wu-chunFeng",
"69321","KirkW.Cameron",
"69322","RavishankarK.Iyer",
"69323","DavidJ.Rossetti",
"69324","S.Huang",
"69325","J.S.Liptay",
"69326","StanimireTomov",
"69327","RajibNath",
"69328","HatemLtaief",
"69329","JackDongarra",
"69330","J.Lee",
"69331","N.Bose",
"69332","F.Hwang",
"69333","Y.Xing",
"69334","S.Zdonik",
"69335","J.-H.Hwang",
"69336","A.Nicolau",
"69337","J.A.Fisher",
"69338","WilliamLloydBircher",
"69339","LizyK.John",
"69340","R.M.Kling",
"69341","P.Banerjee",
"69342","YufeiTao",
"69343","DimitrisPapadias",
"69344","HoufeiChen",
"69345","QinLi",
"69346","LeungTsang",
"69347","Chung-ChiHuang",
"69348","V.Jandhyala",
"69349","ChaoTian",
"69350","HaojieZhou",
"69351","YongqiangHe",
"69352","LiZha",
"69353","L.Spainhower",
"69354","T.A.Gregg",
"69355","K.A.Clements",
"69356","P.W.Davis",
"69357","K.D.Frey",
"69358","ThomasSangildS&Oslash;rensen",
"69359","TobiasSchaeffter",
"69360","Karsten&Oslash;stergaardNoe",
"69361","MichaelSchachtHansen",
"69362","C.Grecos",
"69363","MingYuanYang",
"69364","K.Okada",
"69365","A.Krishnan",
"69366","E.Riedel",
"69367","G.A.Gibson",
"69368","D.Nagle",
"69369","AnthonyNguyen",
"69370","NadathurSatish",
"69371","JatinChhugani",
"69372","ChangkyuKim",
"69373","PradeepDubey",
"69374","JianLiu",
"69375","Jian-MingJin",
"69376","P.Ishwar",
"69377","R.Puri",
"69378","S.S.Pradhan",
"69379","Yong-JiuZhao",
"69380","Ke-LiWu",
"69381","K.-K.M.Cheng",
"69382","XixhouFeng",
"69383","K.W.Cameron",
"69384","XingPu",
"69385","LingLiu",
"69386","YiduoMei",
"69387","SankaranSivathanu",
"69388","YounggyunKoh",
"69389","CaltonPu",
"69390","J.Varghese",
"69391","M.Butts",
"69392","J.Batcheller",
"69393","YanivFrishman",
"69394","Ru-ShanChen",
"69395","EdwardKai-NingYung",
"69396","C.H.Chan",
"69397","DaoXiangWang",
"69398","DaGangFang",
"69399","A.Phansalkar",
"69400","A.Joshi",
"69401","L.Eeckhout",
"69402","L.K.John",
"69403","HaoZhang",
"69404","GangChen",
"69405","BengChinOoi",
"69406","Kian-LeeTan",
"69407","MeihuiZhang",
"69408","J.Kubiatowicz",
"69409","D.Kranz",
"69410","B.H.Lim",
"69411","D.Yeung",
"69412","G.D'Souza",
"69413","M.Parkin",
"69414","P.Ventura",
"69415","J.M.Hode",
"69416","B.Lopes",
"69417","MinYeolLim",
"69418","VincentW.Freeh",
"69419","DavidK.Lowenthal",
"69420","YangHao",
"69421","C.J.Railton",
"69422","PedramGhamisi",
"69423","JonAtliBenediktsson",
"69424","Chung-YangLiu",
"69425","Shi-ChungChang",
"69426","VenkatramanGovindaraju",
"69427","Chen-HanHo",
"69428","TonyNowatzki",
"69429","KarthikeyanSankaralingam",
"69430","YouZhou",
"69431","YingTan",
"69432","V.W.Freeh",
"69433","FengPan",
"69434","N.Kappiah",
"69435","D.K.Lowenthal",
"69436","R.Springer",
"69437","CarloMastroianni",
"69438","MichelaMeo",
"69439","GiuseppePapuzzo",
"69440","WanghongYuan",
"69441","S.V.Adve",
"69442","R.H.Kravets",
"69443","WladimirJ.vanderLaan",
"69444","AndreiC.Jalba",
"69445","JosB.T.M.Roerdink",
"69446","M.Annavaram",
"69447","E.Grochowski",
"69448","J.Shen",
"69449","J.A.Waicukauski",
"69450","E.Lindbloom",
"69451","S.Devadas",
"69452","A.Ghosh",
"69453","K.Keutzer",
"69454","R.Mittra",
"69455","Joon-HoLee",
"69456","TianXiao",
"69457","Q.H.Liu",
"69458","MingooSeok",
"69459","ScottHanson",
"69460","Yu-ShiangLin",
"69461","ZhiyoongFoo",
"69462","DaeyeonKim",
"69463","YoonmyungLee",
"69464","NurrachmanLiu",
"69465","DennisSylvester",
"69466","DavidBlaauw",
"69467","W.-J.Sun",
"69468","C.Sechen",
"69469","A.Iamnitchi",
"69470","D.C.Nurmi",
"69471","S.Fukuda",
"69472","Y.Iwaji",
"69473","H.Hasegawa",
"69474","D.Andresen",
"69475","TaoYang",
"69476","V.Holmedahl",
"69477","O.H.Ibarra",
"69478","Din-KowSun",
"69479","EdgarChavezGonzalez",
"69480","KarinaFigueroa",
"69481","GonzaloNavarro",
"69482","YunSeopYu",
"69483","SungWooHwang",
"69484","D.Ahn",
"69485","M.K.Dhodhi",
"69486","F.H.Hielscher",
"69487","R.H.Storer",
"69488","J.Bhasker",
"69489","D.S.Decasper",
"69490","B.Plattner",
"69491","G.M.Parulkar",
"69492","SumiChoi",
"69493","J.D.DeHart",
"69494","T.Wolf",
"69495","P.Wambacq",
"69496","F.V.Fernandez",
"69497","G.Gielen",
"69498","A.Rodriguez-Vazquez",
"69499","RodolfoPellizzoni",
"69500","EmilianoBetti",
"69501","StanleyBak",
"69502","GangYao",
"69503","JohnCriswell",
"69504","MarcoCaccamo",
"69505","RussellKegley",
"69506","LionelM.Ni",
"69507","AnilK.Jain",
"69508","G.Gordon",
"69509","M.Harville",
"69510","J.Woodfill",
"69511","I.L.Markov",
"69512","P.Tucker",
"69513","HuijuanWang",
"69514","G.Wolfe",
"69515","Xiao-ChunNie",
"69516","NingYuan",
"69517","L.-W.Li",
"69518","Y.-B.Gan",
"69519","TatSoonYeo",
"69520","K.So",
"69521","R.N.Rechtschaffen",
"69522","C.-K.Toh",
"69523","H.Cobb",
"69524","D.A.Scott",
"69525","W.C.Chew",
"69526","C.-C.Lu",
"69527","Chia-FengJuang",
"69528","Teng-ChangChen",
"69529","Wei-YuanCheng",
"69530","S.P.Callahan",
"69531","M.Ikits",
"69532","J.L.D.Comba",
"69533","C.T.Silva",
"69534","ShantanuDutt",
"69535","WenyongDeng",
"69536","D.Alpert",
"69537","D.Avnon",
"69538","J.Alvarez",
"69539","H.Sanchez",
"69540","G.Gerosa",
"69541","R.Countryman",
"69542","QingyuanDeng",
"69543","DavidMeisner",
"69544","AbhishekBhattacharjee",
"69545","RicardoBianchini",
"69546","GeorgiosK.Ouzounis",
"69547","MichaelH.F.Wilkinson",
"69548","A.E.Lefohn",
"69549","J.M.Kniss",
"69550","C.D.Hansen",
"69551","R.T.Whitaker",
"69552","CarleeJoe-Wong",
"69553","SoumyaSen",
"69554","TianLan",
"69555","StefaniaSardellitti",
"69556","GesualdoScutari",
"69557","SergioBarbarossa",
"69558","D.Metzner",
"69559","T.Vogler",
"69560","D.Schroder",
"69561","Xiao-MinPan",
"69562","Xin-QingSh",
"69563","F.Olyslager",
"69564","N.Fache",
"69565","D.DeZutter",
"69566","M.V.F.Pereira",
"69567","L.M.V.G.Pinto",
"69568","ZhuoFeng",
"69569","PengLi",
"69570","A.Kumar",
"69571","JuanChen",
"69572","JianguoWang",
"69573","XiaoruiWang",
"69574","DongJia",
"69575","XenofonKoutsoukos",
"69576","E.Sangiorgi",
"69577","B.Ricco",
"69578","F.Venturi",
"69579","SmithTsang",
"69580","BenKao",
"69581","KevinY.Yip",
"69582","Wai-ShingHo",
"69583","SauDanLee",
"69584","SeungMoSeo",
"69585","TongLi",
"69586","DanBaumberger",
"69587","DavidA.Koufaty",
"69588","ScottHahn",
"69589","HuijiGao",
"69590","GeoffreyBarbier",
"69591","RebeccaGoolsby",
"69592","GeorgiosChatzimilioudis",
"69593","AndreasKonstantinidis",
"69594","ChristosLaoudias",
"69595","DemetriosZeinalipour-Yazti",
"69596","HuadongMa",
"69597","DongZhao",
"69598","PeiyanYuan",
"69599","BenKehoe",
"69600","SachinPatil",
"69601","PieterAbbeel",
"69602","KenGoldberg",
"69603","MohammadAllahbakhsh",
"69604","BoualemBenatallah",
"69605","AleksandarIgnjatovic",
"69606","HamidRezaMotahari-Nezhad",
"69607","ElisaBertino",
"69608","SchahramDustdar",
"69609","ZhenniFeng",
"69610","YanminZhu",
"69611","AthanasiosV.Vasilakos",
"69612","JonathanKrause",
"69613","YuZhang",
"69614","MihaelavanderSchaar",
"69615","Man-ChingYuen",
"69616","IrwinKing",
"69617","Kwong-SakLeung",
"69618","XinglinZhang",
"69619","ZhengYang",
"69620","ZimuZhou",
"69621","HaibinCai",
"69622","LeiChen",
"69623","XiangyangLi",
"69624","SungwonYang",
"69625","PralavDessai",
"69626","MansiVerma",
"69627","MajaVukovic",
"69628","AdityaKhosla",
"69629","RaffayHamid",
"69630","Chih-JenLin",
"69631","NeelSundaresan",
"69632","ChenshuWu",
"69633","YunhaoLiu",
"69634","WeiTan",
"69635","M.BrianBlake",
"69636","ImanSaleh",
"69637","HuHan",
"69638","CharlesOtto",
"69639","AndreaWiggins",
"69640","KevinCrowston",
"69641","T.Hossfeld",
"69642","S.Egger",
"69643","R.Schatz",
"69644","M.Fiedler",
"69645","K.Masuch",
"69646","C.Lorentzen",
"69647","SudheendraVijayanarasimhan",
"69648","KristenGrauman",
"69649","PeterWelinder",
"69650","PietroPerona",
"69651","GiuseppeCardone",
"69652","AndreaCirri",
"69653","AntonioCorradi",
"69654","LucaFoschini",
"69655","XiaomingLiu",
"69656","LuanaMicallef",
"69657","PierreDragicevic",
"69658","Jean-DanielFekete",
"69659","DanielMcDuff",
"69660","RanaElKaliouby",
"69661","RosalindW.Picard",
"69662","XiangZhang",
"69663","GuoliangXue",
"69664","RuozhouYu",
"69665","DejunYang",
"69666","JianTang",
"69667","DaqingZhang",
"69668","LeyeWang",
"69669","HaoyiXiong",
"69670","BinGuo",
"69671","JuRen",
"69672","YaoxueZhang",
"69673","KuanZhang",
"69674","DineiFlor&ecirc;ncio",
"69675","MichaelSeltzer",
"69676","XiaohuaTian",
"69677","XinbingWang",
"69678","MeixiaTao",
"69679","ChristianKeimel",
"69680","JulianHabigt",
"69681","ClemensHorch",
"69682","KlausDiepold",
"69683","YutianWen",
"69684","JinyuShi",
"69685","QiZhang",
"69686","ZhengyongHuang",
"69687","HuiYu",
"69688","YuCheng",
"69689","DiWu",
"69690","YuanZhang",
"69691","LichunBao",
"69692","AmeliaC.Regan",
"69693","KanYang",
"69694","JackReilly",
"69695","ShidehDashti",
"69696","MariErvasti",
"69697","JonathanD.Bray",
"69698","StevenD.Glaser",
"69699","AlexandreM.Bayen",
"69700","YongxinTong",
"69701","JieyingShe",
"69702","BolinDing",
"69703","LibinWang",
"69704","ShadiAlbarqouni",
"69705","ChristophBaur",
"69706","FelixAchilles",
"69707","VasileiosBelagiannis",
"69708","StefanieDemirci",
"69709","NassirNavab",
"69710","LanceKaplan",
"69711","CharuC.Aggarwal",
"69712","DavidR.Karger",
"69713","SewoongOh",
"69714","DevavratShah",
"69715","AdrianoFaggiani",
"69716","EnricoGregori",
"69717","LucianoLenzini",
"69718","ValerioLuconi",
"69719","AlessioVecchio",
"69720","WeiSun",
"69721","KaiXing",
"69722","DanielKappler",
"69723","JeannetteBohg",
"69724","StefanSchaal",
"69725","YanWang",
"69726","TingtingMu",
"69727","BaikHoh",
"69728","TingxinYan",
"69729","DeepakGanesan",
"69730","KennethTracton",
"69731","TochIwuchukwu",
"69732","Juong-SikLee",
"69733","AnandKulkarni",
"69734","PhilippGutheim",
"69735","PrayagNarula",
"69736","DavidRolnitzky",
"69737","TapanParikh",
"69738","Bj&ouml;rnHartmann",
"69739","XiaoyingGan",
"69740","FrancoZambonelli",
"69741","MokterHossain",
"69742","KyleKrafka",
"69743","PetrKellnhofer",
"69744","HariniKannan",
"69745","SuchendraBhandarkar",
"69746","WojciechMatusik",
"69747","ChonggangWang",
"69748","MahmoudDaneshmand",
"69749","MischaDohler",
"69750","XufeiMao",
"69751","RoseQingyangHu",
"69752","HonggangWang",
"69753","HebaAly",
"69754","AnasBasalamah",
"69755","MoustafaYoussef",
"69756","DanielE.O'Leary",
"69757","SoniaChernova",
"69758","NickDePalma",
"69759","ElisabethMorant",
"69760","KarolyFarkas",
"69761","GaborFeher",
"69762","AndrasBenczur",
"69763","CsabaSidlo",
"69764","&Ccedil;ağatayDemiralp",
"69765","MichaelS.Bernstein",
"69766","JeffreyHeer",
"69767","KeMao",
"69768","YeYang",
"69769","MingshuLi",
"69770","MarkHarman",
"69771","NigelShadbolt",
"69772","KieronO'Hara",
"69773","MathewMooty",
"69774","AndrewFaulring",
"69775","JeffreyStylos",
"69776","BradA.Myers",
"69777","ValentinRadu",
"69778","LitoKriara",
"69779","MaheshK.Marina",
"69780","OksanaTokarchuk",
"69781","RobertaCuel",
"69782","MarcoZamarian",
"69783","JianweiNiu",
"69784","BoweiWang",
"69785","LongCheng",
"69786","JoelJ.P.C.Rodrigues",
"69787","YixinDiao",
"69788","HaniJamjoom",
"69789","DavidLoewenstern",
"69790","NivanFerreira",
"69791","LauroLins",
"69792","DanielFink",
"69793","SteveKelling",
"69794","ChristopherWood",
"69795","JulianaFreire",
"69796","ClaudioSilva",
"69797","R.M.Duwairi",
"69798","RaedMarji",
"69799","NarmeenSha'ban",
"69800","SallyRushaidat",
"69801","TravisD.Breaux",
"69802","FlorianSchaub",
"69803","ThomasGallagher",
"69804","BinghaoLi",
"69805","AndrewG.Dempster",
"69806","ChrisRizos",
"69807","Chen-KhongTham",
"69808","TieLuo",
"69809","ClaudioMartella",
"69810","MaartenVanSteen",
"69811","AartVanHalteren",
"69812","ClaudineConrado",
"69813","BethTrushkowsky",
"69814","TimKraska",
"69815","MichaelJ.Franklin",
"69816","PurnamritaSarkar",
"69817","PengCheng",
"69818","XiangLian",
"69819","JinsongHan",
"69820","JizhongZhao",
"69821","AlfredC.Weaver",
"69822","JosephP.Boyle",
"69823","LiliyaI.Besaleva",
"69824","ElianAubry",
"69825","ThomasSilverston",
"69826","AbdelkaderLahmadi",
"69827","OlivierFestor",
"69828","YohanChon",
"69829","YunjongKim",
"69830","HojungCha",
"69831","JeroenB.P.Vuurens",
"69832","ArjenP.deVries",
"69833","NoorShaker",
"69834","GeorgiosN.Yannakakis",
"69835","JulianTogelius",
"69836","ConstandinosCosta",
"69837","MichailVlachos",
"69838","MariaI.Andreou",
"69839","DimitriosGunopulos",
"69840","MariaGarciaPuyol",
"69841","DmytroBobkov",
"69842","PatrickRobertson",
"69843","ThomasJost",
"69844","YuHua",
"69845","WenboHe",
"69846","XueLiu",
"69847","DanFeng",
"69848","BurakKantarci",
"69849","HongziZhu",
"69850","JiadiYu",
"69851","JianCao",
"69852","FangWu",
"69853","DennisM.Wilkinson",
"69854","BernardoA.Huberman",
"69855","Hwee-PinkTan",
"69856","FanWu",
"69857","HongyiWu",
"69858","CatiaPrandi",
"69859","StefanoFerretti",
"69860","SilviaMirri",
"69861","PaolaSalomoni",
"69862","ChaoChen",
"69863","XiaojuanMa",
"69864","GangPan",
"69865","ZhaohuiWu",
"69866","SanaeRosen",
"69867","Sung-juLee",
"69868","JeongkeunLee",
"69869","PaulCongdon",
"69870","Z.MorleyMao",
"69871","KenBurden",
"69872","LandonP.Cox",
"69873","Pin-YuChen",
"69874","Shin-MingCheng",
"69875","Pai-ShunTing",
"69876","Chia-WeiLien",
"69877","Fu-JenChu",
"69878","MarthaLarson",
"69879","MariaEskevich",
"69880","PavelSerdyukov",
"69881","RoelandOrdelman",
"69882","GarethJones",
"69883","Fang-JingWu",
"69884","HockBengLim",
"69885","GabrielParent",
"69886","MaxineEskenazi",
"69887","HanYu",
"69888","ZhiqiShen",
"69889","ChunyanMiao",
"69890","BoAn",
"69891","ChenrenXu",
"69892","SugangLi",
"69893","YanyongZhang",
"69894","Yi-farnChen",
"69895","HienTo",
"69896","GabrielGhinita",
"69897","CyrusShahabi",
"69898","J.Rogstadius",
"69899","M.Vukovic",
"69900","C.A.Teixeira",
"69901","V.Kostakos",
"69902","E.Karapanos",
"69903","J.A.Laredo",
"69904","KarimBenouaret",
"69905","RamanValliyur-Ramalingam",
"69906","Fran&ccedil;oisCharoy",
"69907","YuanZhuang",
"69908","ZainabSyed",
"69909","YouLi",
"69910","NaserEl-Sheimy",
"69911","AaronBecker",
"69912","ChrisErtel",
"69913","JamesMcLurkin",
"69914","BrendanF.Klare",
"69915","SerhatS.Bucak",
"69916","TayfunAkgul",
"69917","ThomasD.LaToza",
"69918","W.BenTowne",
"69919","Andr&eacute;vanderHoek",
"69920","JamesD.Herbsleb",
"69921","LaceyBest-Rowden",
"69922","ShiwaniBisht",
"69923","JoshuaC.Klontz",
"69924","ZhaojunYang",
"69925","Gina-AnneLevow",
"69926","HelenMeng",
"69927","MichaelJae-YoonChung",
"69928","MaxwellForbes",
"69929","MayaCakmak",
"69930","RajeshP.N.Rao",
"69931","KongyangChen",
"69932","MingmingLu",
"69933","GuangTan",
"69934","JieWu",
"69935","Chih-WeiYi",
"69936","Yi-TaChuang",
"69937","Chia-ShengNian",
"69938","WinfriedEbner",
"69939","MarcoLeimeister",
"69940","UlrichBretschneider",
"69941","HelmutKrcmar",
"69942","RobertoCarisi",
"69943","EugenioGiordano",
"69944","GiovanniPau",
"69945","BaichuanLi",
"69946","YiZhu",
"69947","GinaLevow",
"69948","DavidT.Parry",
"69949","Tsung-ChunTsai",
"69950","JoshC.Bongard",
"69951","PaulD.H.Hines",
"69952","DylanConger",
"69953","PeterHurd",
"69954","ZhenyuLu",
"69955","PremPrakashJayaraman",
"69956","Jo&atilde;oB&aacute;rtoloGomes",
"69957","Hai-LongNguyen",
"69958","ZahraaSaidAbdallah",
"69959","ShonaliKrishnaswamy",
"69960","ArkadyZaslavsky",
"69961","XuangouWu",
"69962","PanlongYang",
"69963","ShaojieTang",
"69964","XiaoZheng",
"69965","YanXiong",
"69966","MiriamRedi",
"69967","NeilOHare",
"69968","RossanoSchifanella",
"69969","MicheleTrevisiol",
"69970","AlejandroJaimes",
"69971","EelcoDolstra",
"69972","RaynorVliegendhart",
"69973","JohanPouwelse",
"69974","AlecBurmania",
"69975","SrinivasParthasarathy",
"69976","RenataL.Rosa",
"69977","DemstenesoZ.Rodriguez",
"69978","GracaBressan",
"69979","SiChen",
"69980","MuyuanLi",
"69981","KuiRen",
"69982","HyojeongShin",
"69983","YungeunKim",
"69984","BahmanRashidi",
"69985","CarolFung",
"69986","TamVu",
"69987","Seyed-Mehdi-RezaBeheshti",
"69988","NormanFoo",
"69989","AlessandroGrazioli",
"69990","MarcoPicone",
"69991","FrancescoZanichelli",
"69992","MicheleAmoretti",
"69993","BingWang",
"69994","BonanHou",
"69995","YipingYao",
"69996","LaibinYan",
"69997","MengFang",
"69998","BinLi",
"69999","WeiDing",
"70000","AkemiTakeokaChatfield",
"70001","UufBrajawidagda",
"70002","LingjunPu",
"70003","XuChen",
"70004","JingdongXu",
"70005","XiaomingFu",
"70006","Ren&eacute;Hansen",
"70007","BentThomsen",
"70008","LoneLethThomsen",
"70009","FilipStubkj&aelig;rAdamsen",
"70010","ZhiZhai",
"70011","DavidHachen",
"70012","TracyKijewski-Correa",
"70013","FengShen",
"70014","GregMadey",
"70015","AxelKorthaus",
"70016","WeiDai",
"70017","SaiWu",
"70018","XiaoliWang",
"70019","ShengWang",
"70020","ZhenjieZhang",
"70021","AnthonyK.H.Tung",
"70022","VaskarRaychoudhury",
"70023","ShikharShrivastav",
"70024","SandeepSinghSandha",
"70025","JiannongCao",
"70026","XiaofengWang",
"70027","IlonaKuzmickaja",
"70028","Klaas-JanStol",
"70029","PekkaAbrahamsson",
"70030","BrianFitzgerald",
"70031","HuiqiHu",
"70032","YudianZheng",
"70033","ZhifengBao",
"70034","GuoliangLi",
"70035","JianhuaFeng",
"70036","ReynoldCheng",
"70037","NaserHosseinMotlagh",
"70038","MiloudBagaa",
"70039","DanielMartinho-Corbishley",
"70040","MarkS.Nixon",
"70041","JohnN.Carter",
"70042","EvangelosPournaras",
"70043","IzabelaMoise",
"70044","DirkHelbing",
"70045","HyunilYang",
"70046","DongsooHan",
"70047","ChansuYu",
"70048","PaulaNascimento",
"70049","RodrigoAguas",
"70050","DanielSchneider",
"70051","JanodeSouza",
"70052","IoannisBoutsis",
"70053","VanaKalogeraki",
"70054","EdsonMelloLucas",
